"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"S0149MP4","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Ag","Y0",2023-07-12,"0","2",NA,"11:16:00.000+03:00","11:40:00.000+03:00","Yes",NA,NA,"2*2","WGS 84","1689150382024.jpg","1689150408488.jpg","1689150690333.jpg","1689151046775.jpg",NA,NA,NA,NA,NA,910,253451078,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:853e363a-c0eb-4803-bfdb-22ff85ed64e7","axhiGJQ8JzwkTYcgDTroJu","853e363a-c0eb-4803-bfdb-22ff85ed64e7","submitted_via_web",2023-07-17 13:16:57,"ihillman",NA,NA,NA,"À partir de l'angle SW parcourez 10 m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"8785ab8b-57ba-43ef-8e9f-88246bc4df9a","uuid:8785ab8b-57ba-43ef-8e9f-88246bc4df9a",NA,NA,NA,NA,NA,"Aucun",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0135MP05","1878","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","2",NA,"15:48:00.000+03:00","16:03:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1689078713910.jpg","1689078873901.jpg","1689079368780.jpg",NA,NA,NA,NA,NA,NA,911,253451116,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:8f6c877d-7847-4240-805c-7d870d660844","axhiGJQ8JzwkTYcgDTroJu","8f6c877d-7847-4240-805c-7d870d660844","submitted_via_web",2023-07-17 13:17:10,"ihillman",NA,NA,NA,NA,NA,"d8bd873c-ec09-41c3-83d3-30cb7ba8e036","uuid:d8bd873c-ec09-41c3-83d3-30cb7ba8e036",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"No",NA,"1689079051506.jpg",NA,NA
"S0149MP6","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtones","Y0",2023-07-12,"0","0",NA,"12:21:00.000+03:00","12:04:00.000+03:00","Yes",NA,NA,"2*2","WGS 84","1689152734802.jpg","1689153089783.jpg","1689153291112.jpg","1689153497736.jpg",NA,NA,NA,NA,NA,912,253451167,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:23c8b66a-c6b0-4c01-9ce2-24c2e1272e6c","axhiGJQ8JzwkTYcgDTroJu","23c8b66a-c6b0-4c01-9ce2-24c2e1272e6c","submitted_via_web",2023-07-17 13:17:26,"ihillman",NA,NA,NA,"À partir de l'angle SW parcourez 10 m perpendiculairement vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"c0eb3b3a-9b18-4435-b35f-12ea3dedbd56","uuid:c0eb3b3a-9b18-4435-b35f-12ea3dedbd56",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0135MP06","1878","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","2",NA,"16:04:00.000+03:00","17:01:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1689081279996.jpg","1689081412131.jpg","1689080704452.jpg","1689081000569.jpg",NA,NA,NA,NA,NA,913,253451190,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f895be9c-3e7e-42b7-96cc-88af21b7dff2","axhiGJQ8JzwkTYcgDTroJu","f895be9c-3e7e-42b7-96cc-88af21b7dff2","submitted_via_web",2023-07-17 13:17:32,"ihillman",NA,NA,NA,NA,NA,"47486742-0e49-40aa-9828-33ce8bd04ba9","uuid:47486742-0e49-40aa-9828-33ce8bd04ba9",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"No","There are no trees with DBH of 1-9.9 cm",NA,NA,NA
"S0091Mp1","1834","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-07,"0","0",NA,"06:29:00.000+03:00","07:30:00.000+03:00","Yes",NA,NA,"3*6","WGS84","1688708147931.jpg","1688708691938.jpg","1688708970937.jpg","1688709780137.jpg",NA,NA,NA,NA,NA,914,253451271,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:82f6eea6-608d-4c5e-8d78-599d8c027c61","axhiGJQ8JzwkTYcgDTroJu","82f6eea6-608d-4c5e-8d78-599d8c027c61","submitted_via_web",2023-07-17 13:17:45,"ihillman",NA,NA,NA,"À partir de l'angle SW, parcourez 3,5 m vers la direction NE,puis perpendiculaire 2,2 m du cote opposé",NA,"e52f47df-4ccb-461a-a64f-38df5b94c315","uuid:e52f47df-4ccb-461a-a64f-38df5b94c315",NA,"Yes",NA,NA,NA,"Il n'y a pas d'arbres ayant de DBH supérieure ou égale 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"S0145MP04","1888","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-12,"2","2",NA,"11:24:00.000+03:00","12:30:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 6m spacing","WGS84","1689150542685.jpg","1689150448750.jpg","1689150673509.jpg","1689150601494.jpg",NA,NA,NA,NA,NA,916,253451370,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a3feba63-8c1f-4392-a298-dcd9d2b3686b","axhiGJQ8JzwkTYcgDTroJu","a3feba63-8c1f-4392-a298-dcd9d2b3686b","submitted_via_web",2023-07-17 13:17:58,"ihillman",NA,NA,NA,"From 3m towards SW and then 2m perpendicular towards NWSW side",NA,"096f9ed7-4dd3-45e7-b2e9-7b3d7fe32bee","uuid:096f9ed7-4dd3-45e7-b2e9-7b3d7fe32bee","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0149MP2","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Agroforesterie","Y0",2023-07-10,"0","0",NA,"12:25:00.000+03:00","12:56:00.000+03:00","No",NA,NA,"5 m sur 5 m","WGS84","1688981820733.jpg","1688981631572.jpg","1688982053722.jpg","1688981963201.jpg","1688982125060.jpg",NA,NA,NA,NA,917,253451548,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:38a31f50-785d-4387-b543-ec0eed4f2ab2","axhiGJQ8JzwkTYcgDTroJu","38a31f50-785d-4387-b543-ec0eed4f2ab2","submitted_via_web",2023-07-17 13:18:20,"ihillman",NA,NA,NA,NA,NA,"519c9aaf-d921-4493-83f3-26b0b28b320c","uuid:519c9aaf-d921-4493-83f3-26b0b28b320c",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0130MP3","1873","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtones","Y0",2023-07-11,"0","0",NA,"15:29:00.000+03:00","16:02:00.000+03:00","Yes",NA,NA,"2*2","WGS 84","1689079654882.jpg","1689078726254.jpg","1689078896144.jpg","1689079274922.jpg",NA,NA,NA,NA,NA,919,253451609,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a10d9491-ca46-4f2f-a58c-220852a9276b","axhiGJQ8JzwkTYcgDTroJu","a10d9491-ca46-4f2f-a58c-220852a9276b","submitted_via_web",2023-07-17 13:18:29,"ihillman",NA,NA,NA,"À partir de l'angle de l'angle NE parcourez 10 m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"cf8ab793-c6ee-4646-9609-35a41ffae652","uuid:cf8ab793-c6ee-4646-9609-35a41ffae652",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0145MP06","1888","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-12,"2","2",NA,"13:35:00.000+03:00","14:04:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 7m by 7m spacing","WGS84","1689159417801.jpg","1689159525815.jpg","1689159738806.jpg","1689159841271.jpg",NA,NA,NA,NA,NA,920,253451678,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:dfc552a9-0a8e-4cfc-9cba-5c56a8afb517","axhiGJQ8JzwkTYcgDTroJu","dfc552a9-0a8e-4cfc-9cba-5c56a8afb517","submitted_via_web",2023-07-17 13:18:39,"ihillman",NA,NA,NA,"From 2m towards SW and then 1.5m perpendicular towards NWSW side",NA,"b4439e3e-5798-497d-98f9-3ce42cc41e8d","uuid:b4439e3e-5798-497d-98f9-3ce42cc41e8d","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH > 10m",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0098MP2","1841","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"0","0",NA,"12:25:00.000+03:00","13:34:00.000+03:00","Yes",NA,NA,"5*5","WGS84","1688635854565.jpg","1688636105983.jpg","1688636351807.jpg","1688636476035.jpg",NA,NA,NA,NA,NA,921,253451708,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:6e073650-452e-4bc2-92b8-ddcde7266442","axhiGJQ8JzwkTYcgDTroJu","6e073650-452e-4bc2-92b8-ddcde7266442","submitted_via_web",2023-07-17 13:18:43,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 10m vers la direction NE, puis perpendiculaire 7m du côté opposé.",NA,"55908e0a-46de-4ed0-8ad5-6f50405aed8e","uuid:55908e0a-46de-4ed0-8ad5-6f50405aed8e","Il n'y a pas d'arbres ayant de DBH 1 à 9, 9 cm","Yes",NA,NA,NA,"Il n'y a pas d'arbres ayant de DBH supérieur ou égale 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"S0145MP07","1888","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-12,"2","2",NA,"14:48:00.000+03:00","15:23:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 7m by 7m spacing","WGS84","1689162786558.jpg","1689162999559.jpg","1689163036333.jpg","1689163078329.jpg",NA,NA,NA,NA,NA,923,253451829,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:1389f3da-94b8-468d-a3a4-d53f0235af47","axhiGJQ8JzwkTYcgDTroJu","1389f3da-94b8-468d-a3a4-d53f0235af47","submitted_via_web",2023-07-17 13:19:02,"ihillman",NA,NA,NA,"From 3m towards SW and then 2m  perpendicular towards NWSW side",NA,"8bd42842-45f8-441f-8465-a85aa192bafc","uuid:8bd42842-45f8-441f-8465-a85aa192bafc","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0098MP1","1841","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-06,"0","0",NA,"11:03:00.000+03:00","11:58:00.000+03:00","Yes",NA,NA,"10*10","WGS84","1688634315884.jpg","1688634520223.jpg","1688634701901.jpg","1688634747593.jpg",NA,NA,NA,NA,NA,924,253451848,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:15115852-855c-475b-82f2-294317f34614","axhiGJQ8JzwkTYcgDTroJu","15115852-855c-475b-82f2-294317f34614","submitted_via_web",2023-07-17 13:19:05,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 10m vers la direction NE, puis perpendiculaire 7m du côté opposé",NA,"20d1a46d-04be-4712-83c2-76adb73f6cf5","uuid:20d1a46d-04be-4712-83c2-76adb73f6cf5","Il n'y a pas d'arbres ayant de DBH 1 à 9, 9 cm dans cette placette","Yes",NA,NA,NA,"Il n'y a pas d'arbres ayant de DBH supérieur ou égale 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"S0149MP3","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Agroforesterie","Y0",2023-07-10,"0","0",NA,"13:01:00.000+03:00","13:31:00.000+03:00","No",NA,NA,"7 m sur 7 m","WGS84","1688982965306.jpg","1688983048219.jpg","1688984069730.jpg","1688983407624.jpg","1688983609653.jpg",NA,NA,NA,NA,925,253452009,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:83945e6d-844b-4a41-baa9-1f0838ed959e","axhiGJQ8JzwkTYcgDTroJu","83945e6d-844b-4a41-baa9-1f0838ed959e","submitted_via_web",2023-07-17 13:19:28,"ihillman",NA,NA,NA,NA,NA,"24323566-3d36-4972-b972-69208025ad76","uuid:24323566-3d36-4972-b972-69208025ad76",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0108 Mp10","1851","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-03,"0","0",NA,"11:16:00.000+03:00","11:59:00.000+03:00","Yes",NA,NA,"2*2","WGS84","1688374112364.jpg","1688374314805.jpg","1688374426367.jpg","1688374695050.jpg",NA,NA,NA,NA,NA,927,253452241,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:b1a4f2a2-96ee-45cc-b017-7dedf895c8cb","axhiGJQ8JzwkTYcgDTroJu","b1a4f2a2-96ee-45cc-b017-7dedf895c8cb","submitted_via_web",2023-07-17 13:20:05,"ihillman",NA,NA,NA,"À partir de l'angle SW, parcourez 10 m vers la direction NE,puis perpendiculaire 7m du cote opposé",NA,"8b1e655d-f920-44ed-a1ab-ca28ca72f1d1","uuid:8b1e655d-f920-44ed-a1ab-ca28ca72f1d1","Il n'y a pas d'arbres ayant de DBH de 1 à 9, 9 cm dans cette placette","Yes",NA,NA,NA,"Il n'y a pas des arbres avec DBH>10",NA,NA,NA,NA,NA,NA,NA,NA
"S0149MP4","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-10,"0","0",NA,"13:57:00.000+03:00","14:38:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688986857442.jpg","1688986755535.jpg","1688987108204.jpg","1688987042807.jpg","1688987278526.jpg",NA,NA,NA,NA,929,253452507,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c7133278-504f-4178-97c1-c99b91537110","axhiGJQ8JzwkTYcgDTroJu","c7133278-504f-4178-97c1-c99b91537110","submitted_via_web",2023-07-17 13:21:05,"ihillman",NA,NA,NA,NA,NA,"6d675c81-7041-439e-95e6-0e1a56bc5179","uuid:6d675c81-7041-439e-95e6-0e1a56bc5179",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0116MP01","1859","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-07,"2","2",NA,"08:42:00.000+03:00","09:53:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 2m by 2m spacing","WGS84","1688711694999.jpg","1688711529222.jpg","1688711382657.jpg","1688711252610.jpg",NA,NA,NA,NA,NA,930,253452535,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ad7d1aa3-6c7f-4ea2-8430-83b50e6d6d81","axhiGJQ8JzwkTYcgDTroJu","ad7d1aa3-6c7f-4ea2-8430-83b50e6d6d81","submitted_via_web",2023-07-17 13:21:11,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"c0d6e6e1-343b-4385-883d-6fe661841d70","uuid:c0d6e6e1-343b-4385-883d-6fe661841d70","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH > 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0116MP03","1859","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-07,"2","2",NA,"10:05:00.000+03:00","11:13:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688714112472.jpg","1688714171380.jpg","1688714288989.jpg","1688714477047.jpg",NA,NA,NA,NA,NA,931,253452584,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:7f3e78b6-5dee-429e-b165-09e2a4205b86","axhiGJQ8JzwkTYcgDTroJu","7f3e78b6-5dee-429e-b165-09e2a4205b86","submitted_via_web",2023-07-17 13:21:26,"ihillman",NA,NA,NA,"From 3m towards SW and then 2.3m perpendicular towards NWSW side",NA,"7cdc8143-6752-4382-b420-47cb0a5af118","uuid:7cdc8143-6752-4382-b420-47cb0a5af118","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0126MP1","1869","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Autochtones","Y0",2023-07-11,"0","0",NA,"08:45:00.000+03:00","09:00:00.000+03:00","No",NA,NA,"2*2","WGS 84","1689054669753.jpg","1689054735742.jpg","1689054787208.jpg","1689054835311.jpg",NA,NA,NA,NA,NA,932,253452589,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a74a748d-a5aa-4be9-b92b-5f1c0971ada3","axhiGJQ8JzwkTYcgDTroJu","a74a748d-a5aa-4be9-b92b-5f1c0971ada3","submitted_via_web",2023-07-17 13:21:26,"ihillman",NA,NA,NA,NA,NA,"d3d7f48d-531c-423a-a4d0-69a7a15da23e","uuid:d3d7f48d-531c-423a-a4d0-69a7a15da23e",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0131MP01","1874","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"11:58:00.000+03:00","13:58:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 10m by 10m spacing","WGS84","1688980259246.jpg","1688980112118.jpg","1688979883816.jpg","1688980424004.jpg",NA,NA,NA,NA,NA,933,253452699,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:b788d5c8-ce51-41e0-a57d-1f3a9f8f69d3","axhiGJQ8JzwkTYcgDTroJu","b788d5c8-ce51-41e0-a57d-1f3a9f8f69d3","submitted_via_web",2023-07-17 13:21:49,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW sided",NA,"c799d98a-63d5-43d3-b6ec-af90fd64f6d5","uuid:c799d98a-63d5-43d3-b6ec-af90fd64f6d5","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH>10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0114MP2","1857","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtones","Y0",2023-07-08,"0","1",NA,"08:17:00.000+03:00","08:47:00.000+03:00","Yes",NA,NA,"2*2","WGS 84","1688794461499.jpg","1688794666740.jpg","1688794764296.jpg","1688794904637.jpg",NA,NA,NA,NA,NA,934,253452740,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f11e9dae-ddb8-4c04-961f-c9608c1560ed","axhiGJQ8JzwkTYcgDTroJu","f11e9dae-ddb8-4c04-961f-c9608c1560ed","submitted_via_web",2023-07-17 13:21:55,"ihillman",NA,NA,NA,"À partir de l'angle parcourez 10 m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"d817e1b9-a3ca-42da-ab2b-0f0a42d9b1e1","uuid:d817e1b9-a3ca-42da-ab2b-0f0a42d9b1e1","Il y a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0131MP02","1874","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"14:00:00.000+03:00","15:18:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688984698491.jpg","1688984779648.jpg","1688984515671.jpg","1688984606162.jpg",NA,NA,NA,NA,NA,935,253452822,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f2e16dce-74f4-45e5-aafe-3f9340c03c30","axhiGJQ8JzwkTYcgDTroJu","f2e16dce-74f4-45e5-aafe-3f9340c03c30","submitted_via_web",2023-07-17 13:22:04,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"eb2538bb-e47f-4331-b7cf-08ceb4b18f62","uuid:eb2538bb-e47f-4331-b7cf-08ceb4b18f62","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH  >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0149MP2","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Agroforesterie","Y0",2023-07-12,"0","0",NA,"09:51:00.000+03:00","09:51:00.000+03:00","No",NA,NA,"7*7","WGS 84","1689145337155.jpg","1689145434533.jpg","1689145093965.jpg","1689145384247.jpg",NA,NA,NA,NA,NA,936,253452918,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:80ebeff7-6b49-4ec3-a2c7-39944daa8e21","axhiGJQ8JzwkTYcgDTroJu","80ebeff7-6b49-4ec3-a2c7-39944daa8e21","submitted_via_web",2023-07-17 13:22:16,"ihillman",NA,NA,NA,NA,NA,"4eb35ce9-c9ac-4aae-ad9f-cae5d7d4e13c","uuid:4eb35ce9-c9ac-4aae-ad9f-cae5d7d4e13c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0131MP03","1874","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"15:01:00.000+03:00","16:12:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 6m by 3m spacing","WGS84","1688987464924.jpg","1688987593136.jpg","1688987147826.jpg","1688987223783.jpg",NA,NA,NA,NA,NA,938,253452992,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5db544bc-bc17-423a-8f84-f762b068d4b1","axhiGJQ8JzwkTYcgDTroJu","5db544bc-bc17-423a-8f84-f762b068d4b1","submitted_via_web",2023-07-17 13:22:27,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"0b11d580-a34e-47a9-9c11-486ff1b9f5e1","uuid:0b11d580-a34e-47a9-9c11-486ff1b9f5e1","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0131MP04","1874","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"16:17:00.000+03:00","17:17:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 5m by 5m spacing","WGS84","1688992514330.jpg","1688992386748.jpg","1688992251793.jpg","1688992656478.jpg",NA,NA,NA,NA,NA,939,253453133,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:339ba72c-cb47-433c-89a5-8fbc55d592e1","axhiGJQ8JzwkTYcgDTroJu","339ba72c-cb47-433c-89a5-8fbc55d592e1","submitted_via_web",2023-07-17 13:22:48,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"f9deac1a-8b17-4de5-a721-5e02d4c82338","uuid:f9deac1a-8b17-4de5-a721-5e02d4c82338","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0096MP8","1839","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-06,"0","0",NA,"10:18:00.000+03:00","10:42:00.000+03:00","Yes",NA,NA,"7*7","WGS 84","1688628574429.jpg","1688628680525.jpg","1688628813439.jpg","1688628949859.jpg",NA,NA,NA,NA,NA,940,253453170,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:d7acdd6a-9b8c-4d5c-805f-1200737b1613","axhiGJQ8JzwkTYcgDTroJu","d7acdd6a-9b8c-4d5c-805f-1200737b1613","submitted_via_web",2023-07-17 13:22:53,"ihillman",NA,NA,NA,"À partir de l'angle de NE parcourez 10 m vers l'angle puis 7 m perpendiculairement vers le côté opposé",NA,"03b5d218-d864-4a79-98fc-581693ed8f12","uuid:03b5d218-d864-4a79-98fc-581693ed8f12","Il y a","Yes",NA,NA,NA,"Aucun",NA,NA,NA,NA,NA,NA,NA,NA
"S0131MP05","1874","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforestry","Y0",2023-07-10,"2","2",NA,"16:05:00.000+03:00","17:41:00.000+03:00","Yes",NA,"Yes","Trees were planted with a 10m by 10m spacing","WGS84","1688995264856.jpg","1688995871239.jpg","1688994783911.jpg","1688994897217.jpg",NA,NA,NA,NA,NA,942,253453277,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ca1a81b9-535e-4586-8cda-10f114074eac","axhiGJQ8JzwkTYcgDTroJu","ca1a81b9-535e-4586-8cda-10f114074eac","submitted_via_web",2023-07-17 13:23:02,"ihillman",NA,NA,NA,"From 10 m towards SW and then 7 m perpendicular towards NWSW side",NA,"195ed0f4-48c6-4dd6-bb8b-c0756867c6bf","uuid:195ed0f4-48c6-4dd6-bb8b-c0756867c6bf","There are no trees with DBH of 1-9.9 cm","Yes",NA,NA,NA,"There are no trees with DBH >10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0149MP5","1892","Restoration","Restoration","Madagascar","Taotsara","Permanent","3x3","Tree Planting","Y0",2023-07-10,"0","0",NA,"15:11:00.000+03:00","15:45:00.000+03:00","No",NA,NA,"2 m sur 2 m","WGS84","1688989065258.jpg","1688989557880.jpg","1688989400646.jpg","1688989234541.jpg","1688989487180.jpg",NA,NA,NA,NA,943,253453356,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ccce24e5-2079-4c73-9e6b-6664365cc269","axhiGJQ8JzwkTYcgDTroJu","ccce24e5-2079-4c73-9e6b-6664365cc269","submitted_via_web",2023-07-17 13:23:10,"ihillman",NA,NA,NA,NA,NA,"fcf3cfc0-b195-4e7f-8a17-33e45d64712c","uuid:fcf3cfc0-b195-4e7f-8a17-33e45d64712c",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
