"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"S0097MP14","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-05,"0","2",NA,"07:57:00.000+03:00","08:30:00.000+03:00","Yes",NA,NA,"10m*10m","WGS 84","1688533439561.jpg","1688533566443.jpg","1688533925107.jpg","1688534161944.jpg",NA,NA,NA,NA,NA,1170,253550259,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ec06a241-8487-4877-9667-586a8a61585e","axhiGJQ8JzwkTYcgDTroJu","ec06a241-8487-4877-9667-586a8a61585e","submitted_via_web",2023-07-17 18:52:42,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688534903582.jpg","359ca7d8-6c00-4485-9194-65499efd844b","uuid:e4ff5b29-5939-4315-8da0-de0b851cb3f8","Aucun arbres ayant un DHP de 1 à 9,9cm","Yes",NA,NA,NA,"Pas de commentaire",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097MP15","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-05,"2","2",NA,"08:41:00.000+03:00","09:30:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688536188033.jpg","1688536447837.jpg","1688536645640.jpg","1688536897859.jpg",NA,NA,NA,NA,NA,1172,253550610,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:dd14896b-b224-4467-b970-1a0528f829c2","axhiGJQ8JzwkTYcgDTroJu","dd14896b-b224-4467-b970-1a0528f829c2","submitted_via_web",2023-07-17 18:53:56,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688536711433.jpg","59c044ae-f782-4308-aab2-860aa570aee2","uuid:8b662045-22bd-498f-a79b-ed3e40611d03","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP >= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097MP16","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-05,"2","2",NA,"09:35:00.000+03:00","10:00:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688539085443.jpg","1688539554966.jpg","1688539690702.jpg","1688539940023.jpg",NA,NA,NA,NA,NA,1175,253550910,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:d6c03868-2e9d-4a3e-badf-ea805c13fcbd","axhiGJQ8JzwkTYcgDTroJu","d6c03868-2e9d-4a3e-badf-ea805c13fcbd","submitted_via_web",2023-07-17 18:55:11,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688540259065.jpg","6fe651a8-29ef-44fc-b945-70b0bc2757d6","uuid:fa69042e-cb8d-44f6-a6ff-7249c24951e4","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP >= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp11","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","2",NA,"13:38:00.000+03:00","14:44:00.000+03:00","Yes",NA,"Yes","2*2","WGS84","1689062648554.jpg","1689062788383.jpg","1689062866669.jpg","1689063167693.jpg",NA,NA,NA,NA,NA,1176,253551064,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a14574e5-8eea-4662-a095-6bd1b2a38035","axhiGJQ8JzwkTYcgDTroJu","a14574e5-8eea-4662-a095-6bd1b2a38035","submitted_via_web",2023-07-17 18:55:53,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1689063060338.jpg","9319ae16-639f-4f86-833f-c3187a1b78ec","uuid:9319ae16-639f-4f86-833f-c3187a1b78ec",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097MP17","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autoctone","Y0",2023-07-05,"2","2",NA,"10:18:00.000+03:00","10:42:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688541627703.jpg","1688542155170.jpg","1688542377094.jpg","1688542699099.jpg",NA,NA,NA,NA,NA,1177,253551214,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:7daf967e-0a17-4cd6-9ac4-30863f908b1b","axhiGJQ8JzwkTYcgDTroJu","7daf967e-0a17-4cd6-9ac4-30863f908b1b","submitted_via_web",2023-07-17 18:56:20,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688542532809.jpg","8c90dd7f-e867-4c83-8b09-64d6b2b22087","uuid:8c90dd7f-e867-4c83-8b09-64d6b2b22087","Aucun arbres ayant un DHP de 1 à 9,9cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP >= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0097MP18","1840","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-05,"0","2",NA,"11:27:00.000+03:00","12:01:00.000+03:00","Yes",NA,NA,"2m*2m","WGS 84","1688545759893.jpg","1688546277087.jpg","1688546637329.jpg","1688546811764.jpg",NA,NA,NA,NA,NA,1179,253551435,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c839d31a-2876-44be-93ff-76f9ceb26afa","axhiGJQ8JzwkTYcgDTroJu","c839d31a-2876-44be-93ff-76f9ceb26afa","submitted_via_web",2023-07-17 18:57:23,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688546492376.jpg","c83352ea-45ae-4ee1-a62b-40ca0152a1d3","uuid:c83352ea-45ae-4ee1-a62b-40ca0152a1d3","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Pas de commentaire",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0107MP1","1850","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-06,"2","2",NA,"09:36:00.000+03:00","10:00:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688539071519.jpg","1688539167442.jpg","1688539298696.jpg","1688539578692.jpg",NA,NA,NA,NA,NA,1182,253551614,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:190dc922-faf7-4651-965c-911e70bc8f93","axhiGJQ8JzwkTYcgDTroJu","190dc922-faf7-4651-965c-911e70bc8f93","submitted_via_web",2023-07-17 18:58:35,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688539430590.jpg","72421d47-b2eb-4af7-9586-9873de6a524e","uuid:72421d47-b2eb-4af7-9586-9873de6a524e","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp15","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-11,"2","1",NA,"07:35:00.000+03:00","08:34:00.000+03:00","Yes",NA,"Yes","2*2","WGS84","1689071853513.jpg","1689071987892.jpg","1689072121504.jpg","1689072468572.jpg",NA,NA,NA,NA,NA,1183,253551660,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5297855f-7230-41c3-af37-8fea3b32cef5","axhiGJQ8JzwkTYcgDTroJu","5297855f-7230-41c3-af37-8fea3b32cef5","submitted_via_web",2023-07-17 18:58:55,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 10m vers l'angle NE, puis 7m perpendiculairement verse côté opposé","1689072339421.jpg","1e6164e2-c422-4a16-b974-a6e76f08c047","uuid:1e6164e2-c422-4a16-b974-a6e76f08c047",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S0099MP1","1842","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-06,"2","2",NA,"11:54:00.000+03:00","13:09:00.000+03:00","Yes",NA,"Yes","10m*10m","WGS 84","1688549316177.jpg","1688549457845.jpg","1688549630454.jpg","1688549731580.jpg",NA,NA,NA,NA,NA,1187,253551907,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5ae28034-bec4-4e43-b7c8-e1744ed23d59","axhiGJQ8JzwkTYcgDTroJu","5ae28034-bec4-4e43-b7c8-e1744ed23d59","submitted_via_web",2023-07-17 19:00:41,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688549865021.jpg","8320dd40-0566-42db-b5b9-9e7d654520f8","uuid:8320dd40-0566-42db-b5b9-9e7d654520f8","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp32","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-12,"2","2",NA,"10:53:00.000+03:00","12:06:00.000+03:00","Yes",NA,"Yes","10*10","WGS84","1689142317877.jpg","1689142483360.jpg","1689142615472.jpg","1689142966485.jpg",NA,NA,NA,NA,NA,1188,253552095,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:cdcabe17-7098-4cb8-82ec-2982b036c0e7","axhiGJQ8JzwkTYcgDTroJu","cdcabe17-7098-4cb8-82ec-2982b036c0e7","submitted_via_web",2023-07-17 19:01:34,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 3,5m vers l'angle NE, 1,6m perpendiculairement vers le côté opposé","1689142818748.jpg","8fab69d5-1b84-4c14-b79a-016acb08298f","uuid:8fab69d5-1b84-4c14-b79a-016acb08298f",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp33","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-12,"2","2",NA,"12:39:00.000+03:00","13:24:00.000+03:00","Yes",NA,"Yes","3*6","WGS84","1689143989801.jpg","1689144059891.jpg","1689144191578.jpg","1689144260853.jpg",NA,NA,NA,NA,NA,1190,253552356,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:a00293b4-8278-429e-b974-210ec8d65122","axhiGJQ8JzwkTYcgDTroJu","a00293b4-8278-429e-b974-210ec8d65122","submitted_via_web",2023-07-17 19:02:26,"ihillman",NA,NA,NA,NA,"1689144328581.jpg","47bdb1cf-2f9c-46c4-afcb-d6cd0165e2d1","uuid:47bdb1cf-2f9c-46c4-afcb-d6cd0165e2d1",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp34","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-12,"2","2",NA,"13:44:00.000+03:00","14:18:00.000+03:00","Yes",NA,"Yes","10*10","WGS84","1689146065274.jpg","1689146166245.jpg","1689146336634.jpg","1689146676172.jpg",NA,NA,NA,NA,NA,1191,253552533,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:cd486651-8d7d-47e0-be6d-8d0b4b44e311","axhiGJQ8JzwkTYcgDTroJu","cd486651-8d7d-47e0-be6d-8d0b4b44e311","submitted_via_web",2023-07-17 19:03:02,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 3,5m vers l'angle NE, puis 1,5m perpendiculairement vers le côté opposé","1689146710353.jpg","763316d3-1d4a-4c57-b00b-207729b85674","uuid:763316d3-1d4a-4c57-b00b-207729b85674",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0079MP1","1821","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-07,"2","2",NA,"08:38:00.000+03:00","09:00:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688708488395.jpg","1688708634553.jpg","1688708866563.jpg","1688709055504.jpg",NA,NA,NA,NA,NA,1192,253552549,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:bf83d00b-55ab-450d-a235-5cacf57cd913","axhiGJQ8JzwkTYcgDTroJu","bf83d00b-55ab-450d-a235-5cacf57cd913","submitted_via_web",2023-07-17 19:03:06,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688709297702.jpg","6e02bf07-7840-4510-b375-a5b00ba1668c","uuid:6e02bf07-7840-4510-b375-a5b00ba1668c","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0148mp35","1891","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Tree planting","Y0",2023-07-12,"2","2",NA,"14:29:00.000+03:00","15:30:00.000+03:00","Yes",NA,"Yes","2*2","WGS84","1689147748623.jpg","1689147836233.jpg","1689147983629.jpg","1689148165392.jpg",NA,NA,NA,NA,NA,1193,253552771,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:f771e7ed-78cd-4a2b-895b-06d944f5e73b","axhiGJQ8JzwkTYcgDTroJu","f771e7ed-78cd-4a2b-895b-06d944f5e73b","submitted_via_web",2023-07-17 19:04:08,"ihillman",NA,NA,NA,"A partir de l'angle SW, parcourez 3,5m vers l'angle , puis 1,5m perpendiculairement vers le côté opposé","1689148070077.jpg","c2a94544-7a25-462f-bd93-1c114ff7daa6","uuid:c2a94544-7a25-462f-bd93-1c114ff7daa6",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"S0079MP3","1821","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-07,"2","2",NA,"09:45:00.000+03:00","10:15:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688712468391.jpg","1688713575674.jpg","1688713114532.jpg","1688713364419.jpg",NA,NA,NA,NA,NA,1195,253552989,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:48410e51-5630-4d15-993e-1b4f067d52a5","axhiGJQ8JzwkTYcgDTroJu","48410e51-5630-4d15-993e-1b4f067d52a5","submitted_via_web",2023-07-17 19:05:04,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688713691192.jpg","84b60749-467a-4433-b93f-c82bc73dd4d1","uuid:84b60749-467a-4433-b93f-c82bc73dd4d1","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0079MP4","1822","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-07,"2","2",NA,"10:36:00.000+03:00","11:06:00.000+03:00","Yes",NA,"Yes","3m*6m","WGS 84","1688715521382.jpg","1688715676555.jpg","1688716073605.jpg","1688716279824.jpg",NA,NA,NA,NA,NA,1196,253553134,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:aaff5455-0c6d-4a9a-9467-b80c26eb13b9","axhiGJQ8JzwkTYcgDTroJu","aaff5455-0c6d-4a9a-9467-b80c26eb13b9","submitted_via_web",2023-07-17 19:06:14,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688717152234.jpg","8c215bf1-3f96-40ab-b9a8-d8ab72bd290a","uuid:8c215bf1-3f96-40ab-b9a8-d8ab72bd290a","Aucun arbres ayant un DHP de 1 à 9,9cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP >= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0114MP1","1857","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-08,"2","2",NA,"08:13:00.000+03:00","09:13:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688793715254.jpg","1688793988151.jpg","1688794203857.jpg","1688794620056.jpg",NA,NA,NA,NA,NA,1197,253553285,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5598e106-4e23-437f-a563-c7c48ec340d5","axhiGJQ8JzwkTYcgDTroJu","5598e106-4e23-437f-a563-c7c48ec340d5","submitted_via_web",2023-07-17 19:07:16,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688794709509.jpg","6afbf2ae-c98f-491e-bced-961fe6e2f96e","uuid:6afbf2ae-c98f-491e-bced-961fe6e2f96e","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0134MP2","1877","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-10,"2","2",NA,"12:12:00.000+03:00","13:01:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688980464808.jpg","1688980700620.jpg","1688981082157.jpg","1688981278126.jpg",NA,NA,NA,NA,NA,1198,253553555,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:363f2a83-edc0-4f7e-9594-386964eeaf3c","axhiGJQ8JzwkTYcgDTroJu","363f2a83-edc0-4f7e-9594-386964eeaf3c","submitted_via_web",2023-07-17 19:08:25,"ihillman",NA,NA,NA,"A partir de l'angle SO parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688981612151.jpg","aaac9bec-c405-46b9-a99f-9e98041aae03","uuid:aaac9bec-c405-46b9-a99f-9e98041aae03","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0134MP3","1877","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-10,"2","2",NA,"13:28:00.000+03:00","14:23:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688985985743.jpg","1688986029508.jpg","1688986098445.jpg","1688986155720.jpg",NA,NA,NA,NA,NA,1199,253553753,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:9c664dd0-75d0-4444-9b4d-f641feaf29f5","axhiGJQ8JzwkTYcgDTroJu","9c664dd0-75d0-4444-9b4d-f641feaf29f5","submitted_via_web",2023-07-17 19:09:10,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688986297866.jpg","c853ce90-7200-467c-b7b0-f21016f0514d","uuid:c853ce90-7200-467c-b7b0-f21016f0514d","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Pas de commentaire",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0157MP5","1900","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-10,"2","2",NA,"15:02:00.000+03:00","15:30:00.000+03:00","Yes",NA,"Yes","10m*10m","WGS 84","1688990840441.jpg","1688990922852.jpg","1688991177188.jpg","1688991297090.jpg",NA,NA,NA,NA,NA,1200,253553982,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:667af9e1-1a57-4fbd-be26-9b23281e3bf6","axhiGJQ8JzwkTYcgDTroJu","667af9e1-1a57-4fbd-be26-9b23281e3bf6","submitted_via_web",2023-07-17 19:10:24,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1688991496888.jpg","d546653e-bcc7-41d7-9b87-8f2a2223b0ae","uuid:d546653e-bcc7-41d7-9b87-8f2a2223b0ae","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0139MP1","1882","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-11,"2","2",NA,"09:41:00.000+03:00","10:30:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1689058304645.jpg","1689058188135.jpg","1689058105943.jpg","1689058399880.jpg",NA,NA,NA,NA,NA,1201,253554105,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ed0cc7ac-6373-4a48-84c1-c78fd1febb3a","axhiGJQ8JzwkTYcgDTroJu","ed0cc7ac-6373-4a48-84c1-c78fd1febb3a","submitted_via_web",2023-07-17 19:11:07,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1689058646847.jpg","d2c47516-dee0-4f58-b0ee-130af9c4375f","uuid:d2c47516-dee0-4f58-b0ee-130af9c4375f","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>=10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S00114MP3","1857","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-08,"2","2",NA,"09:01:00.000+03:00","09:29:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1688796148398.jpg","1688796393222.jpg","1688796583141.jpg","1688796676905.jpg",NA,NA,NA,NA,NA,1204,253554646,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ff7393f1-b3e1-4cc3-a374-9e34023c4efd","axhiGJQ8JzwkTYcgDTroJu","ff7393f1-b3e1-4cc3-a374-9e34023c4efd","submitted_via_web",2023-07-17 19:14:08,"ihillman",NA,NA,NA,"A partir de l'angle SO, le 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688796861937.jpg","883de3ef-cce3-4d45-bf83-6cd563bc4c12","uuid:883de3ef-cce3-4d45-bf83-6cd563bc4c12","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>= 10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0137MP1","1880","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Autochtone","Y0",2023-07-11,"2","2",NA,"12:16:00.000+03:00","13:17:00.000+03:00","Yes",NA,"Yes","2m*2m","WGS 84","1689067533365.jpg","1689067653474.jpg","1689067940836.jpg","1689068112802.jpg",NA,NA,NA,NA,NA,1206,253554900,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:c18059b3-7470-4671-b351-b91441ba60d9","axhiGJQ8JzwkTYcgDTroJu","c18059b3-7470-4671-b351-b91441ba60d9","submitted_via_web",2023-07-17 19:16:07,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 10m vers l'angle NE, puis 7m perpendiculairement vers le côté opposé","1689068566726.jpg","dd924e2b-2e67-4e47-9ae6-59152057d969","uuid:dd924e2b-2e67-4e47-9ae6-59152057d969","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>=10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0137MP2","1880","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-11,"2","2",NA,"13:05:00.000+03:00","13:30:00.000+03:00","Yes",NA,"Yes","6m*6m","WGS 84","1689071031376.jpg","1689070094973.jpg","1689070218255.jpg","1689070547339.jpg",NA,NA,NA,NA,NA,1207,253554999,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:5346bb3b-706f-4b2f-9104-e10cd73093b2","axhiGJQ8JzwkTYcgDTroJu","5346bb3b-706f-4b2f-9104-e10cd73093b2","submitted_via_web",2023-07-17 19:16:52,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1689071000038.jpg","38cb7402-c189-416a-aa28-4f19874b1e5a","uuid:38cb7402-c189-416a-aa28-4f19874b1e5a","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Pas de commentaire",NA,NA,NA,"Yes",NA,NA,NA,NA
"S0133MP1","1876","Restoration","Restoration","Madagascar","Taotsara","Permanent","30x30","Agroforesterie","Y0",2023-07-10,"2","2",NA,"14:21:00.000+03:00","15:01:00.000+03:00","Yes",NA,"Yes","5m*5m","WGS 84","1688979145406.jpg","1688979201155.jpg","1688979262236.jpg","1688979309333.jpg",NA,NA,NA,NA,NA,1208,253555129,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:8b200b8d-f13b-4f00-8bfc-b2c54b8e29c1","axhiGJQ8JzwkTYcgDTroJu","8b200b8d-f13b-4f00-8bfc-b2c54b8e29c1","submitted_via_web",2023-07-17 19:18:08,"ihillman",NA,NA,NA,"A partir de l'angle SO, parcourez 3,5m vers l'angle NE, puis 2,2m perpendiculairement vers le côté opposé","1688979713745.jpg","97d2d786-163a-4710-8f49-29f915db12cc","uuid:97d2d786-163a-4710-8f49-29f915db12cc","Aucun arbres ayant un DHP de 1 à 9, 9 cm","Yes",NA,NA,NA,"Aucun arbres ayant un DHP>=10cm",NA,NA,NA,"Yes",NA,NA,NA,NA
